,R,F,M,客户类型
0,近,高,高,重要价值客户
1,远,高,高,重要保持客户
2,近,低,高,重要发展客户
3,远,低,高,重要挽留客户
4,近,高,低,一般价值客户
5,远,高,低,一般保持客户
6,近,低,低,一般发展客户
7,远,低,低,一般挽留客户
